Q1928,"name==""Silvestro""","age==""26""","occupation==""Warehouse manager""",
Q1929,,,,"address==""Capannori"""
Q1930,,,"occupation==""Production assistant radio""","address==""Bergamo"""
Q1931,,,"occupation==""Art therapist""","address==""Carloforte"""
Q1932,"name==""Napoleone""","age==""45""",,
Q1933,"name==""Antonello""",,"occupation==""Audiological scientist""","address==""Cefalù"""
Q1934,,"age==""17""",,
Q1935,"name==""Salvi""","age==""40""","occupation==""Minerals surveyor""",
Q1936,"name==""Damiano""",,,
Q1937,"name==""Cipriano""",,,"address==""Aosta"""
Q1938,,,"occupation==""Oceanographer""",
Q1939,"name==""Rocco""","age==""55""","occupation==""Neurosurgeon""","address==""Narni"""
Q1940,"name==""Calcedonio""",,,"address==""Gorizia"""
Q1941,,,"occupation==""Engineer aeronautical""",
Q1942,"name==""Vincenza""","age==""17""","occupation==""Exercise physiologist""","address==""Cremona"""
Q1943,,,"occupation==""Science writer""",
Q1944,"name==""Lucia""","age==""30""","occupation==""Merchant navy officer""",
Q1945,"name==""Danilo""",,,"address==""Lugo"""
Q1946,,"age==""25""","occupation==""Geophysical data processor""","address==""Moncalieri"""
Q1947,,"age==""34""","occupation==""Haematologist""","address==""Chioggia"""
Q1948,,,,"address==""Pavia"""
Q1949,"name==""Amalia""","age==""48""",,
Q1950,,,,"address==""Ancona"""
Q1951,"name==""Guarino""",,"occupation==""Tour manager""",
Q1952,,"age==""16""","occupation==""Meteorologist""","address==""Este"""
Q1953,,"age==""46""",,
Q1954,"name==""Romeo""","age==""24""",,
Q1955,,"age==""34""",,
Q1956,"name==""Olga""",,"occupation==""Science writer""","address==""Fossano"""
Q1957,,,,"address==""Crema"""
Q1958,"name==""Luchino""",,,
Q1959,"name==""Donatello""","age==""16""",,"address==""Cesena"""
Q1960,"name==""Angelina""",,,
Q1961,"name==""Giuseppe""","age==""46""",,"address==""Civita Castellana"""
Q1962,,"age==""50""",,"address==""Molise"""
Q1963,"name==""Federico""",,"occupation==""Warden/ranger""","address==""Terni"""
Q1964,,"age==""32""","occupation==""Furniture designer""","address==""Bordighera"""
Q1965,"name==""Matteo""","age==""17""","occupation==""Art gallery manager""",
Q1966,"name==""Pomponio""",,,"address==""Udine"""
Q1967,,,"occupation==""Counsellor""","address==""Castelfranco Veneto"""
Q1968,"name==""Roman""",,,"address==""Crotone"""
Q1969,"name==""Arturo""",,,
Q1970,,,"occupation==""Scientist marine""",
Q1971,,"age==""18""",,
Q1972,,"age==""45""",,"address==""Belluno"""
Q1973,,"age==""37""",,"address==""Assisi"""
Q1974,,,"occupation==""Dentist""",
Q1975,,"age==""59""",,"address==""Teramo"""
Q1976,"name==""Ugo""",,,
Q1977,"name==""Piergiorgio""",,,"address==""Cuneo"""
Q1978,"name==""Tullio""","age==""38""",,
Q1979,,"age==""54""",,"address==""Taranto"""
Q1980,,"age==""47""","occupation==""Chiropodist""",
Q1981,"name==""Mario""",,"occupation==""Barrister's clerk""",
Q1982,,,"occupation==""Meteorologist""","address==""Tuscania"""
Q1983,"name==""Ninetta""","age==""30""",,"address==""Iglesias"""
Q1984,,"age==""47""","occupation==""Public affairs consultant""",
Q1985,"name==""Marcantonio""",,"occupation==""Building services engineer""",
Q1986,,"age==""51""","occupation==""Technical sales engineer""","address==""Cascina"""
Q1987,"name==""Beatrice""","age==""17""",,
Q1988,,"age==""34""",,
Q1989,,,"occupation==""Production assistant television""",
Q1990,"name==""Ludovica""",,,
Q1991,"name==""Rosaria""","age==""23""",,
Q1992,,,"occupation==""Copywriter advertising""",
Q1993,,,"occupation==""Information officer""","address==""Piedmont"""
Q1994,,"age==""19""",,
Q1995,,"age==""23""",,
Q1996,,,,"address==""Schio"""
Q1997,"name==""Dario""","age==""52""","occupation==""Politician's assistant""","address==""Varese"""
Q1998,"name==""Pasqual""",,"occupation==""Engineer electronics""","address==""Gorizia"""
Q1999,,,,"address==""Pisa"""
Q2000,,"age==""49""","occupation==""Politician's assistant""",
Q2001,"name==""Rosalia""","age==""40""","occupation==""Metallurgist""","address==""Arpino"""
Q2002,"name==""Romeo""","age==""35""",,"address==""Isernia"""
Q2003,,,"occupation==""Haematologist""",
Q2004,"name==""Piergiorgio""",,,
Q2005,"name==""Priscilla""",,,
Q2006,,"age==""51""","occupation==""Medical illustrator""",
Q2007,"name==""Graziano""",,"occupation==""Television production assistant""","address==""Este"""
Q2008,,,,"address==""Isernia"""
Q2009,"name==""Mariano""","age==""21""",,"address==""Avellino"""
Q2010,,"age==""43""","occupation==""Solicitor""","address==""Alghero"""
Q2011,"name==""Ranieri""","age==""52""",,"address==""L’Aquila"""
Q2012,"name==""Rosario""","age==""20""",,"address==""Foligno"""
Q2013,,,"occupation==""Music therapist""","address==""Belluno"""
Q2014,"name==""Vito""",,"occupation==""Restaurant manager""","address==""Favara"""
Q2015,"name==""Aria""",,"occupation==""Building services engineer""","address==""San Gimignano"""
Q2016,,"age==""40""",,
Q2017,,,"occupation==""Armed forces technical officer""","address==""Pinerolo"""
Q2018,"name==""Piermaria""","age==""58""","occupation==""Politician's assistant""",
Q2019,,"age==""29""",,
Q2020,"name==""Fabio""","age==""56""","occupation==""Engineer aeronautical""",
Q2021,,,"occupation==""Soil scientist""",
Q2022,"name==""Orlando""","age==""42""",,"address==""Cori"""
Q2023,"name==""Martina""",,,"address==""Mestre"""
Q2024,,,,"address==""Fiesole"""
Q2025,"name==""Amalia""",,"occupation==""Medical illustrator""","address==""Viareggio"""
Q2026,"name==""Irma""",,"occupation==""Exhibition designer""","address==""Novi Ligure"""
Q2027,"name==""Pierluigi""",,,"address==""Bobbio"""
Q2028,,"age==""47""","occupation==""Art gallery manager""","address==""Modica"""
Q2029,"name==""Tullio""","age==""35""",,
Q2030,"name==""Carlo""",,"occupation==""Haematologist""",
Q2031,,"age==""55""","occupation==""Designer television/film set""","address==""Rivoli"""
Q2032,"name==""Marcantonio""",,"occupation==""Solicitor""",
Q2033,,,"occupation==""Human resources officer""",
Q2034,,"age==""30""",,"address==""Liguria"""
Q2035,,,,"address==""Bisceglie"""
Q2036,,,"occupation==""Research officer government""","address==""L’Aquila"""
Q2037,,"age==""51""",,
Q2038,,"age==""51""",,
Q2039,,,"occupation==""Art therapist""",
Q2040,"name==""Rosina""","age==""26""",,
Q2041,,"age==""34""","occupation==""Police officer""",
Q2042,,"age==""35""",,
Q2043,,,"occupation==""Health visitor""","address==""Augusta"""
Q2044,,"age==""19""",,"address==""Fondi"""
Q2045,"name==""Mercedes""",,"occupation==""Doctor general practice""","address==""Cortina d’Ampezzo"""
Q2046,,"age==""42""","occupation==""Counselling psychologist""",
Q2047,,"age==""24""","occupation==""Barrister""",
Q2048,"name==""Romeo""","age==""51""",,"address==""Campobasso"""
Q2049,,,"occupation==""Chiropodist""","address==""Bronte"""
Q2050,"name==""Piergiuseppe""","age==""34""","occupation==""Osteopath""",
Q2051,"name==""Caterina""",,,
Q2052,,"age==""42""","occupation==""Neurosurgeon""","address==""Cortina d’Ampezzo"""
Q2053,"name==""Luisa""","age==""46""","occupation==""Production designer theatre/television/film""",
Q2054,,,"occupation==""Psychologist clinical""",
Q2055,,"age==""50""",,
Q2056,"name==""Beppe""",,,"address==""Crema"""
Q2057,,"age==""20""",,"address==""Capannori"""
Q2058,,,"occupation==""Soil scientist""","address==""Piazza Armerina"""
Q2059,"name==""Lidia""",,"occupation==""Psychologist clinical""",
Q2060,,"age==""57""","occupation==""Production assistant television""","address==""Chiavari"""
Q2061,"name==""Raffaele""","age==""54""","occupation==""Product manager""","address==""Erice"""
Q2062,"name==""Ugolino""",,,
Q2063,"name==""Telemaco""","age==""51""",,"address==""Terracina"""
Q2064,"name==""Dante""",,,
Q2065,"name==""Lidia""","age==""17""",,"address==""Corleone"""
Q2066,,"age==""29""",,"address==""Vallombrosa"""
Q2067,,,"occupation==""Financial controller""",
Q2068,,,"occupation==""Paediatric nurse""",
Q2069,,"age==""23""",,"address==""Bologna"""
Q2070,"name==""Sandro""","age==""15""","occupation==""Soil scientist""","address==""Torcello"""
Q2071,"name==""Alfredo""","age==""26""","occupation==""Restaurant manager""",
Q2072,"name==""Pier""","age==""29""","occupation==""Equities trader""",
Q2073,,,,"address==""Taranto"""
Q2074,"name==""Livio""",,"occupation==""Engineer electronics""","address==""Mestre"""
Q2075,"name==""Mercedes""","age==""34""","occupation==""Chartered management accountant""",
Q2076,"name==""Ferdinando""","age==""24""","occupation==""Legal secretary""",
Q2077,"name==""Luciano""","age==""42""","occupation==""Producer television/film/video""",
Q2078,,"age==""28""",,"address==""Saluzzo"""
Q2079,"name==""Piergiorgio""","age==""46""","occupation==""Writer""",
Q2080,"name==""Leone""","age==""16""","occupation==""Soil scientist""","address==""Frascati"""
Q2081,"name==""Riccardo""","age==""37""",,"address==""Adria"""
Q2082,"name==""Ermanno""",,,"address==""Guastalla"""
Q2083,,,,"address==""Calabria"""
Q2084,"name==""Damiano""",,,"address==""Crotone"""
Q2085,"name==""Fernanda""",,"occupation==""Chartered management accountant""","address==""Alba"""
Q2086,"name==""Milo""",,,"address==""Milan"""
Q2087,"name==""Graziano""",,,
Q2088,,"age==""26""","occupation==""Public house manager""","address==""Sciacca"""
Q2089,,,"occupation==""Hydrographic surveyor""",
Q2090,"name==""Matteo""",,"occupation==""Politician's assistant""","address==""Sondrio"""
Q2091,"name==""Pierluigi""",,,"address==""Este"""
Q2092,"name==""Gianfranco""",,,
Q2093,,"age==""48""","occupation==""Food technologist""",
Q2094,"name==""Giustino""","age==""33""","occupation==""Public librarian""",
Q2095,"name==""Ugo""","age==""44""","occupation==""English as a second language teacher""","address==""Castellammare di Stabia"""
Q2096,,"age==""52""","occupation==""Passenger transport manager""","address==""Rome"""
Q2097,"name==""Federico""","age==""33""",,
Q2098,"name==""Ermanno""","age==""20""",,
Q2099,,"age==""26""",,"address==""Rovigo"""
Q2100,"name==""Maria""",,,"address==""Foggia"""
Q2101,"name==""Benito""","age==""30""","occupation==""Engineer electronics""",
Q2102,,"age==""21""","occupation==""Tour manager""",
Q2103,"name==""Paride""","age==""38""","occupation==""Diplomatic Services operational officer""",
Q2104,,"age==""36""","occupation==""Systems analyst""",
Q2105,,"age==""44""",,
Q2106,"name==""Giacobbe""",,"occupation==""Equality and diversity officer""","address==""Mondovì"""
Q2107,"name==""Milo""",,"occupation==""Systems analyst""",
Q2108,"name==""Corrado""",,,
Q2109,"name==""Giulio""",,"occupation==""Dispensing optician""","address==""Bressanone"""
Q2110,,,"occupation==""Medical illustrator""","address==""Marsala"""
Q2111,,,,"address==""Taranto"""
Q2112,"name==""Raffaella""","age==""30""",,
Q2113,"name==""Antonia""","age==""37""","occupation==""Recycling officer""",
Q2114,"name==""Bartolomeo""","age==""44""",,"address==""Trani"""
Q2115,,"age==""15""",,
Q2116,,"age==""46""",,"address==""Erice"""
Q2117,,"age==""18""","occupation==""Research scientist (medical)""","address==""Vasto"""
Q2118,,"age==""29""","occupation==""Scientist research (medical)""",
Q2119,,"age==""43""",,"address==""Busto Arsizio"""
Q2120,,,"occupation==""Company secretary""",
Q2121,,"age==""41""","occupation==""Psychotherapist""",
Q2122,"name==""Gaetano""",,"occupation==""Town planner""","address==""Schio"""
Q2123,,,"occupation==""Broadcast presenter""","address==""Vittoria"""
Q2124,"name==""Armando""",,,"address==""Chieti"""
Q2125,,"age==""38""",,
Q2126,,"age==""28""","occupation==""Designer graphic""",
Q2127,,,,"address==""La Spezia"""
Q2128,,"age==""34""",,
Q2129,"name==""Ivan""","age==""36""",,"address==""Alcamo"""
Q2130,,,"occupation==""Politician's assistant""",
Q2131,,"age==""46""","occupation==""Counselling psychologist""","address==""Emilia-Romagna"""
Q2132,,,,"address==""Assisi"""
Q2133,"name==""Giulio""","age==""49""","occupation==""Teacher early years/pre""","address==""Milazzo"""
Q2134,,"age==""33""",,"address==""Venosa"""
Q2135,"name==""Raffaella""",,,"address==""Gravina in Puglia"""
Q2136,"name==""Pomponio""","age==""40""","occupation==""Psychologist clinical""",
Q2137,,,"occupation==""Government social research officer""",
Q2138,"name==""Piergiorgio""",,"occupation==""Restaurant manager""","address==""Burano"""
Q2139,,"age==""28""",,
Q2140,,"age==""40""","occupation==""Textile designer""",
Q2141,"name==""Ornella""","age==""41""",,"address==""Ragusa"""
Q2142,"name==""Vito""","age==""57""",,
Q2143,"name==""Antonio""",,,
Q2144,,"age==""52""","occupation==""Research officer government""",
Q2145,,"age==""59""","occupation==""Art gallery manager""","address==""Turin"""
Q2146,"name==""Danilo""","age==""23""","occupation==""Veterinary surgeon""",
Q2147,"name==""Ottone""","age==""18""",,
Q2148,"name==""Lidia""","age==""52""",,
Q2149,"name==""Livia""",,,"address==""San Severo"""
Q2150,,"age==""18""","occupation==""Data scientist""","address==""Novi Ligure"""
Q2151,"name==""Vanessa""",,"occupation==""Teacher secondary school""","address==""Sesto San Giovanni"""
Q2152,"name==""Arsenio""","age==""58""","occupation==""Music therapist""","address==""Castel Gandolfo"""
Q2153,"name==""Flora""","age==""49""",,"address==""Syracuse"""
Q2154,"name==""Damiano""","age==""36""","occupation==""Copy""","address==""Ercolano"""
Q2155,,"age==""50""","occupation==""Music therapist""",
Q2156,"name==""Irma""",,"occupation==""Legal secretary""",
Q2157,,"age==""15""",,"address==""Urbino"""
Q2158,,,,"address==""Bolsena"""
Q2159,,"age==""39""","occupation==""Product manager""","address==""Venosa"""
Q2160,,"age==""58""",,"address==""Faenza"""
Q2161,,,"occupation==""Engineer biomedical""",
Q2162,,"age==""50""","occupation==""Medical illustrator""",
Q2163,,"age==""17""","occupation==""Diplomatic Services operational officer""",
Q2164,"name==""Napoleone""",,,
Q2165,"name==""Paola""","age==""42""",,"address==""San Severo"""
Q2166,,,,"address==""Argenta"""
Q2167,"name==""Marcella""","age==""50""",,"address==""Alatri"""
Q2168,,"age==""42""","occupation==""Art gallery manager""","address==""Palazzolo Acreide"""
Q2169,,,"occupation==""Systems analyst""","address==""Aquino"""
Q2170,"name==""Arturo""","age==""21""",,
Q2171,"name==""Mariano""","age==""23""","occupation==""Information officer""",
Q2172,"name==""Rosina""",,,
Q2173,"name==""Adriana""",,"occupation==""Quantity surveyor""",
Q2174,"name==""Lina""",,"occupation==""Investment banker operational""","address==""Crotone"""
Q2175,,"age==""60""","occupation==""Conservation officer nature""",
Q2176,"name==""Flora""",,"occupation==""Charity officer""","address==""Sarzana"""
Q2177,"name==""Clelia""","age==""53""",,"address==""Frascati"""
Q2178,"name==""Marcantonio""","age==""43""","occupation==""Health visitor""",
Q2179,,,"occupation==""Land""","address==""Licata"""
Q2180,"name==""Amleto""",,,
Q2181,,"age==""46""",,"address==""Lodi"""
Q2182,"name==""Aria""",,,
Q2183,"name==""Liana""",,"occupation==""Furniture designer""","address==""Paternò"""
Q2184,,"age==""37""","occupation==""Graphic designer""","address==""Adrano"""
Q2185,"name==""Melania""","age==""48""","occupation==""Research officer political party""",
Q2186,,"age==""52""",,"address==""Imperia"""
Q2187,,,"occupation==""Company secretary""","address==""Piombino"""
Q2188,"name==""Lazzaro""",,"occupation==""Recycling officer""",
Q2189,"name==""Maura""",,"occupation==""Environmental manager""","address==""Otranto"""
Q2190,,,,"address==""Caltanissetta"""
Q2191,"name==""Gioele""",,,"address==""L’Aquila"""
Q2192,"name==""Raimondo""",,,
Q2193,"name==""Clelia""",,,
Q2194,,"age==""58""","occupation==""Designer television/film set""",
Q2195,,"age==""55""",,
Q2196,,"age==""42""","occupation==""Armed forces technical officer""",
Q2197,"name==""Pina""","age==""42""",,
Q2198,"name==""Ida""","age==""31""","occupation==""Company secretary""",
Q2199,,"age==""27""",,"address==""Udine"""
Q2200,,"age==""42""","occupation==""Programmer multimedia""",
Q2201,"name==""Giustino""",,,
Q2202,"name==""Eliana""","age==""37""",,"address==""Molise"""
Q2203,"name==""Giuliana""",,"occupation==""Conservation officer nature""","address==""Bassano del Grappa"""
Q2204,,,"occupation==""Counselling psychologist""","address==""Caserta"""
Q2205,,"age==""23""",,
Q2206,,"age==""53""","occupation==""Broadcast presenter""","address==""Sardinia"""
Q2207,"name==""Pasquale""","age==""55""","occupation==""Cytogeneticist""","address==""Liguria"""
Q2208,,"age==""20""","occupation==""Solicitor""","address==""Avola"""
Q2209,"name==""Luciano""",,,"address==""Olbia"""
Q2210,"name==""Damiano""","age==""31""","occupation==""Programmer multimedia""",
Q2211,"name==""Rosa""","age==""40""",,
Q2212,"name==""Bernardo""","age==""31""",,
Q2213,,"age==""17""",,
Q2214,"name==""Antonina""","age==""22""","occupation==""Production designer theatre/television/film""","address==""Vittoria"""
Q2215,"name==""Aria""","age==""17""","occupation==""Minerals surveyor""",
Q2216,,"age==""51""",,
Q2217,"name==""Antonino""","age==""55""",,"address==""Nola"""
Q2218,"name==""Giulio""",,"occupation==""Research officer government""",
Q2219,"name==""Giancarlo""",,,
Q2220,,,"occupation==""Art gallery manager""",
Q2221,,,"occupation==""Lecturer higher education""",
Q2222,,"age==""36""",,"address==""Atri"""
Q2223,"name==""Maria""",,,"address==""Mondovì"""
Q2224,"name==""Antonino""","age==""26""","occupation==""Exhibition designer""",
Q2225,,"age==""49""","occupation==""Information officer""","address==""Gravina in Puglia"""
Q2226,"name==""Ornella""","age==""56""",,
Q2227,,,"occupation==""Programmer multimedia""",
Q2228,"name==""Fiamma""","age==""42""","occupation==""Teacher early years/pre""",
Q2229,"name==""Ronaldo""","age==""27""",,
Q2230,,"age==""16""","occupation==""Exhibition designer""","address==""Lecco"""
Q2231,"name==""Simonetta""",,,"address==""Sarno"""
Q2232,,"age==""30""",,
Q2233,,,"occupation==""Electronics engineer""","address==""Cremona"""
Q2234,"name==""Eugenia""","age==""29""",,
Q2235,"name==""Etta""","age==""60""","occupation==""Conservation officer nature""",
Q2236,,"age==""52""",,
Q2237,,"age==""20""","occupation==""Electronics engineer""",
Q2238,"name==""Piergiorgio""","age==""23""","occupation==""Oceanographer""",
Q2239,"name==""Carmelo""","age==""54""","occupation==""Software engineer""",
Q2240,,"age==""41""",,"address==""Cassino"""
Q2241,"name==""Amalia""","age==""25""","occupation==""Social research officer government""",
Q2242,"name==""Orlando""","age==""40""",,"address==""Catania"""
Q2243,,"age==""45""","occupation==""Lecturer higher education""",
Q2244,"name==""Bernardo""","age==""58""",,
Q2245,"name==""Napoleone""","age==""43""","occupation==""Architectural technologist""",
Q2246,"name==""Germana""","age==""48""","occupation==""Geophysical data processor""",
Q2247,,,"occupation==""Conservation officer nature""",
Q2248,"name==""Greca""","age==""25""","occupation==""Television camera operator""",
Q2249,"name==""Coluccio""",,"occupation==""Lecturer higher education""",
Q2250,"name==""Amadeo""","age==""15""","occupation==""Textile designer""","address==""Perugia"""
Q2251,,"age==""31""",,
Q2252,"name==""Mauro""",,,
Q2253,,,,"address==""Molise"""
Q2254,"name==""Fabrizio""","age==""28""",,"address==""Tuscany"""
Q2255,"name==""Martina""","age==""43""","occupation==""Barrister's clerk""","address==""Rovigo"""
Q2256,,"age==""45""",,"address==""Atri"""
Q2257,,,"occupation==""Contractor""",
Q2258,"name==""Toni""","age==""24""","occupation==""Information officer""",
Q2259,"name==""Arnaldo""","age==""44""","occupation==""Fine artist""",
Q2260,"name==""Licia""",,,"address==""Mestre"""
Q2261,"name==""Paride""","age==""57""",,"address==""Formia"""
Q2262,"name==""Aldo""","age==""46""","occupation==""Production assistant television""","address==""Gorgonzola"""
Q2263,"name==""Ansaldo""","age==""35""","occupation==""Designer textile""","address==""Imperia"""
Q2264,"name==""Raffaele""",,"occupation==""Restaurant manager""",
Q2265,"name==""Donato""","age==""51""",,
Q2266,,,"occupation==""Health and safety inspector""",
Q2267,"name==""Rolando""",,,
Q2268,"name==""Amleto""","age==""50""","occupation==""Copywriter advertising""","address==""Puglia"""
Q2269,,"age==""17""",,"address==""Udine"""
Q2270,"name==""Ignazio""","age==""25""","occupation==""Medical laboratory scientific officer""","address==""Ivrea"""
Q2271,"name==""Allegra""",,"occupation==""Writer""",
Q2272,"name==""Rosina""",,,"address==""Cava de’ Tirreni"""
Q2273,,,"occupation==""Restaurant manager""",
Q2274,,"age==""36""",,
Q2275,"name==""Gioachino""","age==""16""","occupation==""Production designer theatre/television/film""","address==""Barletta"""
Q2276,"name==""Aldo""",,,
Q2277,"name==""Piergiorgio""","age==""40""","occupation==""Restaurant manager""",
Q2278,,,"occupation==""Exercise physiologist""","address==""Messina"""
Q2279,"name==""Mariano""","age==""23""",,"address==""Bergamo"""
Q2280,,,"occupation==""Geophysical data processor""","address==""Rieti"""
Q2281,,"age==""31""","occupation==""Medical sales representative""",
Q2282,,"age==""43""","occupation==""Dentist""",
Q2283,"name==""Ninetta""","age==""44""",,"address==""Campobasso"""
Q2284,,"age==""41""",,"address==""Cento"""
Q2285,"name==""Severino""","age==""21""","occupation==""Event organiser""","address==""Caserta"""
Q2286,,"age==""30""",,"address==""Monreale"""
Q2287,"name==""Ruggiero""","age==""55""","occupation==""Automotive engineer""",
Q2288,"name==""Agnolo""","age==""30""","occupation==""Lecturer higher education""",
Q2289,"name==""Stefani""","age==""52""","occupation==""Merchant navy officer""",
Q2290,,"age==""36""","occupation==""Dispensing optician""",
Q2291,"name==""Flavio""","age==""40""","occupation==""Research scientist (medical)""","address==""Emilia-Romagna"""
Q2292,"name==""Vittoria""","age==""49""",,"address==""Civitanova Marche"""
Q2293,"name==""Mauro""","age==""59""","occupation==""Equities trader""",
Q2294,,"age==""60""",,
Q2295,,"age==""42""","occupation==""Wellsite geologist""","address==""Ivrea"""
Q2296,"name==""Torquato""","age==""38""","occupation==""Health and safety inspector""","address==""Paternò"""
Q2297,,"age==""41""",,
Q2298,,"age==""43""","occupation==""Teacher early years/pre""",
Q2299,"name==""Pellegrino""",,,
Q2300,,,"occupation==""Tour manager""","address==""Vigevano"""
Q2301,,"age==""31""",,
Q2302,"name==""Arsenio""",,,"address==""Bolsena"""
Q2303,,,"occupation==""Legal secretary""",
Q2304,,"age==""19""","occupation==""Hospital pharmacist""",
Q2305,,"age==""57""","occupation==""Barrister's clerk""","address==""Manfredonia"""
Q2306,"name==""Amalia""",,,
Q2307,,"age==""27""","occupation==""Conservation officer nature""",
Q2308,,"age==""48""",,
Q2309,"name==""Rosina""","age==""43""","occupation==""Accountant chartered management""",
Q2310,,,"occupation==""IT trainer""","address==""Venosa"""
Q2311,,,,"address==""Civitanova Marche"""
Q2312,"name==""Livio""",,,
Q2313,,,,"address==""Gorgonzola"""
Q2314,,"age==""31""","occupation==""IT trainer""","address==""Vittorio Veneto"""
Q2315,,,"occupation==""Event organiser""",
Q2316,,"age==""21""",,
Q2317,"name==""Gioffre""",,,"address==""Cori"""
Q2318,,"age==""25""","occupation==""Legal secretary""","address==""Alatri"""
Q2319,,,,"address==""Lombardy"""
Q2320,"name==""Margherita""",,,"address==""Trentino–Alto Adige/Südtirol"""
Q2321,"name==""Ruggiero""",,,
Q2322,"name==""Pina""",,,
Q2323,"name==""Rosa""","age==""28""","occupation==""Analytical chemist""","address==""Jesi"""
Q2324,"name==""Pina""",,,"address==""Guastalla"""
Q2325,"name==""Gianluigi""","age==""48""",,"address==""Pescia"""
Q2326,"name==""Dina""","age==""36""",,
Q2327,,,,"address==""Catania"""
Q2328,"name==""Lucio""","age==""44""",,
Q2329,,,"occupation==""Designer textile""",
Q2330,,"age==""21""","occupation==""Event organiser""","address==""Florence"""
Q2331,"name==""Ugo""",,,"address==""Civita Castellana"""
Q2332,,"age==""19""","occupation==""Counselling psychologist""",
Q2333,,,"occupation==""Management consultant""",
Q2334,,,"occupation==""Art gallery manager""",
Q2335,"name==""Alfredo""","age==""24""","occupation==""Chiropodist""",
Q2336,,"age==""44""",,"address==""Altamura"""
Q2337,"name==""Liana""",,,
Q2338,"name==""Arnaldo""",,,
Q2339,"name==""Jolanda""",,"occupation==""Osteopath""",
Q2340,"name==""Annibale""",,"occupation==""IT trainer""","address==""Ruvo di Puglia"""
Q2341,"name==""Temistocle""",,,"address==""Forio"""
Q2342,"name==""Matteo""","age==""54""","occupation==""Human resources officer""",
Q2343,,"age==""20""",,"address==""Trento"""
Q2344,,,"occupation==""Engineer biomedical""",
Q2345,,"age==""15""","occupation==""Diplomatic Services operational officer""","address==""Gioia del Colle"""
Q2346,,,"occupation==""Restaurant manager""","address==""Jesi"""
Q2347,,,"occupation==""Health and safety inspector""",
Q2348,,"age==""19""",,
Q2349,"name==""Fiorino""","age==""57""","occupation==""Teacher early years/pre""",
Q2350,"name==""Tonino""","age==""55""",,"address==""Carloforte"""
Q2351,"name==""Luca""",,,
Q2352,"name==""Alessandra""","age==""29""",,"address==""Trento"""
Q2353,,"age==""38""","occupation==""Counselling psychologist""","address==""Manduria"""
Q2354,,,"occupation==""Geophysical data processor""",
Q2355,,"age==""60""",,"address==""Casale Monferrato"""
Q2356,,"age==""20""","occupation==""Education administrator""","address==""Castelfranco Veneto"""
Q2357,,,"occupation==""Physiological scientist""","address==""Peschiera del Garda"""
Q2358,,"age==""23""","occupation==""Restaurant manager""",
Q2359,"name==""Pierangelo""",,,
Q2360,,,,"address==""Calabria"""
Q2361,,"age==""59""",,
Q2362,"name==""Livia""",,"occupation==""Music therapist""",
Q2363,,"age==""16""",,
Q2364,,,"occupation==""Librarian academic""","address==""Bagheria"""
Q2365,"name==""Paoletta""",,,
Q2366,,,"occupation==""Restaurant manager fast food""","address==""Lombardy"""
Q2367,"name==""Anita""",,,"address==""Gioia del Colle"""
Q2368,"name==""Simone""","age==""47""",,
Q2369,,"age==""55""",,"address==""Rivoli"""
Q2370,"name==""Marcella""",,"occupation==""Journalist magazine""",
Q2371,,,"occupation==""Warehouse manager""","address==""Lanciano"""
Q2372,"name==""Berenice""",,"occupation==""Warehouse manager""",
Q2373,"name==""Simonetta""",,"occupation==""Copywriter advertising""","address==""Terracina"""
Q2374,,,,"address==""Tuscany"""
Q2375,,"age==""42""",,
Q2376,"name==""Pina""","age==""42""","occupation==""Industrial buyer""",
Q2377,,"age==""17""",,
Q2378,"name==""Angelina""","age==""29""",,
Q2379,,"age==""44""","occupation==""Automotive engineer""",
Q2380,"name==""Gustavo""",,,
Q2381,,"age==""46""","occupation==""Chief of Staff""",
Q2382,,"age==""21""","occupation==""Fine artist""",
Q2383,,,,"address==""Paternò"""
Q2384,,"age==""15""","occupation==""Government social research officer""",
Q2385,,,,"address==""Cento"""
Q2386,,,"occupation==""Diplomatic Services operational officer""","address==""Frosinone"""
Q2387,,"age==""59""",,"address==""Rivoli"""
Q2388,,,"occupation==""Lecturer higher education""","address==""Massa"""
Q2389,"name==""Ida""","age==""26""","occupation==""Social research officer government""","address==""Venice"""
Q2390,,"age==""24""","occupation==""Building services engineer""","address==""Bassano del Grappa"""
Q2391,"name==""Tiziana""","age==""15""",,
Q2392,"name==""Raffaella""","age==""31""",,
Q2393,"name==""Lucia""","age==""54""",,
Q2394,,"age==""56""",,
Q2395,"name==""Giustino""",,"occupation==""Warehouse manager""",
Q2396,,,"occupation==""Education officer museum""",
Q2397,"name==""Agostino""","age==""16""","occupation==""Catering manager""",
Q2398,,,"occupation==""Multimedia specialist""","address==""Turin"""
Q2399,,"age==""33""",,
Q2400,"name==""Tiziano""",,"occupation==""Teacher early years/pre""",
Q2401,"name==""Imelda""",,,"address==""Urbino"""
Q2402,"name==""Giosu""",,"occupation==""Exhibition designer""","address==""Mirandola"""
Q2403,,,"occupation==""Exhibition designer""","address==""Fiesole"""
Q2404,"name==""Fausto""",,,"address==""Grottaglie"""
Q2405,"name==""Dina""",,"occupation==""Charity officer""","address==""Fano"""
Q2406,"name==""Fortunata""",,"occupation==""Land""","address==""Genoa"""
Q2407,"name==""Ugo""",,,"address==""Venice"""
Q2408,,"age==""41""","occupation==""Designer television/film set""","address==""Vibo Valentia"""
Q2409,"name==""Luca""","age==""47""",,
