id,name,age,occupation,address
2364,Ignazio,24,Market researcher,Adrano
2365,Gionata,56,Solicitor,Vasto
2366,Rossana,48,Psychologist sport and exercise,Ragusa
2367,Severino,36,Equality and diversity officer,Conegliano
2368,Goffredo,34,Associate Professor,Agrigento
2369,Giorgia,32,Soil scientist,Vercelli
2370,Beppe,23,Production assistant radio,Sora
2371,Milo,55,Oceanographer,Terni
2372,Giuliana,52,Paediatric nurse,Carloforte
2373,Barbara,49,Barrister's clerk,Ragusa
2374,Ignazio,24,Industrial buyer,Trapani
2375,Dino,19,Dentist,Aquileia
2376,Dario,50,Product manager,Manfredonia
2377,Vincenzo,41,Herbalist,Ivrea
2378,Gabriella,52,Surveyor hydrographic,Trentino–Alto Adige/Südtirol
2379,Jacopo,52,Journalist magazine,Calabria
2380,Dionigi,43,Exhibition designer,Biella
2381,Mattia,44,IT trainer,Chioggia
2382,Agostino,48,Engineer technical sales,Cuneo
2383,Paride,58,Soil scientist,Bressanone
2384,Pierluigi,24,Technical sales engineer,Gioia del Colle
2385,Atenulf,15,Merchant navy officer,Avezzano
2386,Agostino,39,Warehouse manager,Lombardy
2387,Mercedes,30,Warehouse manager,Centuripe
2388,Flavio,34,Designer graphic,Castelfranco Veneto
2389,Camilla,22,Warehouse manager,Andria
2390,Lolita,28,Barrister's clerk,Sassari
2391,Rocco,39,Medical laboratory scientific officer,Tivoli
2392,Eliana,30,Warden/ranger,Rimini
2393,Martina,33,Politician's assistant,Mondovì
2394,Lucia,21,Volunteer coordinator,Pavia
2395,Fausto,55,Recycling officer,Castellammare di Stabia
2396,Lilla,50,Armed forces technical officer,Gela
2397,Damiano,19,Television production assistant,Rimini
2398,Raffaella,48,Food technologist,Savona
2399,Danilo,54,Engineer biomedical,Capannori
2400,Amedeo,54,Nutritional therapist,Lombardy
2401,Maurizio,44,Broadcast presenter,Agrigento
2402,Sabatino,34,Lecturer higher education,Lecco
2403,Serafina,29,Records manager,Palazzolo Acreide
2404,Lisa,50,Architectural technologist,Erice
2405,Nadia,42,Designer textile,Pesaro
2406,Giuseppe,15,Armed forces technical officer,Grottaglie
2407,Martino,54,Software engineer,Prato
2408,Erika,15,Teacher early years/pre,Livorno
2409,Veronica,30,Materials engineer,Teramo
2410,Paola,27,Energy manager,Pozzuoli
2411,Vittoria,22,Art therapist,Subiaco
2412,Raffaella,52,Accountant chartered management,Brindisi
2413,Bartolomeo,55,Warden/ranger,Aosta
2414,Girolamo,38,Television production assistant,Erice
2415,Dina,30,Software engineer,Treviso
2416,Amico,55,Scientist marine,Conegliano
2417,Vincenzo,41,Wellsite geologist,Liguria
2418,Melina,57,Engineer biomedical,Massa
2419,Roman,33,Art therapist,Tuscany
2420,Lilla,26,Neurosurgeon,Volterra
2421,Marcella,30,Music therapist,Catanzaro
2422,Lisa,25,Public affairs consultant,Messina
2423,Tatiana,18,Purchasing manager,Belgioioso
2424,Federico,21,Politician's assistant,Adria
2425,Azeglio,48,Copy,Pescara
2426,Lamberto,52,Fine artist,Manfredonia
2427,Napoleone,50,Paediatric nurse,Rivoli
2428,Ornella,19,Equities trader,Cortina d’Ampezzo
2429,Giacobbe,21,Food technologist,Varese
2430,Jacopo,52,Doctor general practice,Cantù
2431,Elena,15,Equality and diversity officer,Ravenna
2432,Simonetta,55,Building services engineer,Cosenza
2433,Giosu,30,Neurosurgeon,Tuscany
2434,Rolando,27,Analytical chemist,Ercolano
2435,Riccardo,50,Interpreter,Altamura
2436,Luisa,30,Chartered legal executive (England and Wales),Ortona
2437,Leone,56,Equality and diversity officer,Corleone
2438,Baccio,21,Product manager,Portogruaro
2439,Serena,48,Medical illustrator,Reggio nell’Emilia
2440,Benito,44,Engineer manufacturing,Bressanone
2441,Lisa,25,Doctor hospital,Messina
2442,Donatella,21,Osteopath,Avola
2443,Danilo,28,Producer television/film/video,Trani
2444,Fredo,22,Data scientist,Viterbo
2445,Letizia,36,Product/process development scientist,Catanzaro
2446,Ermes,55,Art gallery manager,Molfetta
2447,Antonina,34,Production assistant television,Lanciano
2448,Alfio,49,Counselling psychologist,Jesi
2449,Goffredo,57,Production assistant radio,Canosa di Puglia
2450,Adele,32,Copy,Ardea
2451,Giulietta,51,Paediatric nurse,Anagni
2452,Elvira,59,Analytical chemist,Vittorio Veneto
2453,Alfredo,33,Chartered public finance accountant,Tortona
2454,Agostino,35,Teacher early years/pre,Turin
2455,Rosario,36,Equities trader,Forlì
2456,Bettina,38,Social research officer government,Noto
2457,Giacomo,41,Medical illustrator,Subiaco
2458,Marcello,48,Research officer government,Porto Torres
2459,Carmelo,54,Forensic scientist,Città di Castello
2460,Rosario,46,Town planner,Aosta
2461,Silvestro,51,Public affairs consultant,Barletta
2462,Sandra,18,Restaurant manager,Viterbo
2463,Imelda,49,Theatre director,Piombino
2464,Enzo,39,Writer,Taranto
2465,Iolanda,35,Health and safety inspector,Carrara
2466,Vincenza,24,Software engineer,Pisa
2467,Ezio,18,Health and safety inspector,Cori
2468,Rembrandt,18,Nutritional therapist,Lucca
2469,Giulietta,48,Passenger transport manager,Calabria
2470,Leone,57,Corporate investment banker,Melfi
2471,Gianfrancesco,25,Electronics engineer,Gela
2472,Luigi,33,Teacher secondary school,San Giovanni Rotondo
2473,Donna,45,Research scientist (medical),Castellammare di Stabia
2474,Bruno,55,Teacher early years/pre,Mantua
2475,Aldo,57,English as a second language teacher,Merano
2476,Marina,21,Wellsite geologist,Civitanova Marche
2477,Loredana,57,Exhibition designer,Licata
2478,Sandro,15,Editor film/video,Bassano del Grappa
2479,Clelia,30,Engineer technical sales,Messina
2480,Damiano,17,Investment banker operational,Nocera Inferiore
2481,Sole,25,Purchasing manager,Saluzzo
2482,Ninetta,33,Soil scientist,Bolzano
2483,Griselda,31,Automotive engineer,Macerata
2484,Rosario,52,Television production assistant,Noto
2485,Vanessa,48,Engineer technical sales,Genoa
2486,Donato,40,Politician's assistant,Olbia
2487,Alderano,51,Research scientist (medical),Cava de’ Tirreni
2488,Fredo,52,Art gallery manager,Imperia
2489,Ermenegildo,59,Neurosurgeon,Centuripe
2490,Ignazio,23,Software engineer,Paternò
2491,Silvio,40,Software engineer,Brindisi
2492,Arturo,33,Cytogeneticist,Nuoro
2493,Tonino,59,Gaffer,Rivoli
2494,Armando,55,Politician's assistant,Tarquinia
2495,Greca,46,Neurosurgeon,Fabriano
2496,Goffredo,43,Research scientist (medical),Friuli–Venezia Giulia
2497,Serena,54,Associate Professor,Pescia
2498,Orlando,50,Research scientist (medical),Pavia
2499,Nicoletta,57,Social research officer government,Gorgonzola
2500,Greca,37,Oceanographer,Montecatini Terme
2501,Pierluigi,43,Ergonomist,Turin
2502,Flavio,55,Network engineer,Bolsena
2503,Marcantonio,47,Designer textile,Ventimiglia
2504,Gianpietro,41,Warden/ranger,Vittorio Veneto
2505,Giosu,34,Medical sales representative,Pescara
2506,Nanni,47,Research officer government,Marche
2507,Isabella,33,Theatre director,Vittoria
2508,Giampaolo,58,Lecturer higher education,Gioia del Colle
2509,Livio,57,Editor film/video,Monte Sant’Angelo
2510,Michele,15,Hospital pharmacist,Valle d’Aosta
2511,Carla,35,Engineer drilling,Casale Monferrato
2512,Lidia,31,Diplomatic Services operational officer,Merano
2513,Adelasia,51,Music therapist,Monte Sant’Angelo
2514,Daria,23,Metallurgist,Cagliari
2515,Alfredo,47,Risk manager,Rivoli
2516,Alphons,26,Purchasing manager,Monte Sant’Angelo
2517,Ugo,29,Textile designer,Alghero
2518,Piergiorgio,37,Health and safety inspector,Ferentino
2519,Luisa,15,Ergonomist,Senigallia
2520,Melania,60,Analytical chemist,Capannori
2521,Maura,55,Market researcher,Tortona
2522,Eleanora,53,Energy manager,Taranto
2523,Gioele,29,Fine artist,Mola di Bari
2524,Enrico,26,Contractor,Oristano
2525,Severino,27,Herbalist,Pescia
2526,Raffaella,32,Chiropodist,Urbino
2527,Simonetta,17,Veterinary surgeon,Mondovì
2528,Tiziano,38,Barrister's clerk,Ercolano
2529,Martino,58,Textile designer,Saluzzo
2530,Giovanni,50,Engineer manufacturing,Varallo
2531,Leone,15,Accountant chartered management,Monza
2532,Salvatore,40,Education administrator,Verona
2533,Baldassare,55,Exhibition designer,Nuoro
2534,Elena,27,Warehouse manager,Palermo
2535,Giulia,25,Diplomatic Services operational officer,Fondi
2536,Giacinto,25,Journalist magazine,Adria
2537,Loretta,29,Exhibition designer,Biella
2538,Giustino,37,Osteopath,Faenza
2539,Eleanora,46,Associate Professor,Gubbio
2540,Arnaldo,22,Social research officer government,Naples
2541,Mauro,56,Barrister's clerk,Saluzzo
2542,Baldassare,45,Accountant chartered management,Viterbo
2543,Annunziata,36,Police officer,Aquileia
2544,Sandro,51,Hydrographic surveyor,Ancona
2545,Ramona,46,Restaurant manager fast food,Lazio
2546,Gelsomina,59,Doctor hospital,Verona
2547,Sole,32,Copywriter advertising,Bordighera
2548,Bartolomeo,27,Accountant chartered management,Cremona
2549,Sandra,19,Advertising account planner,Tuscania
2550,Germana,24,Copywriter advertising,Livorno
2551,Giuliano,30,Theatre director,Fiesole
2552,Nicoletta,33,Volunteer coordinator,Chieti
2553,Dina,48,Science writer,Frascati
2554,Galasso,56,Civil Service fast streamer,Andria
2555,Flavio,60,Research scientist (medical),Piacenza
2556,Ornella,25,Cytogeneticist,Potenza
2557,Donatella,42,Conservation officer nature,Bitonto
2558,Alina,32,Technical sales engineer,Saluzzo
2559,Giustino,31,Social research officer government,Rapallo
2560,Pina,28,Chief of Staff,Spoleto
2561,Matteo,28,Restaurant manager fast food,Voghera
2562,Gioachino,38,Development worker international aid,Capua
2563,Griselda,17,Broadcast presenter,Favara
2564,Ottavio,26,Nutritional therapist,Piazza Armerina
2565,Arsenio,29,Automotive engineer,Umbria
2566,Salvi,20,Teacher early years/pre,Ceglie Messapico
2567,Danilo,28,Diplomatic Services operational officer,Vallombrosa
2568,Raffaellino,24,Education officer museum,Matera
2569,Lando,57,Technical sales engineer,Caltanissetta
2570,Sandro,44,Surveyor rural practice,Carpi
2571,Diana,25,Warden/ranger,Imperia
2572,Angelina,30,Engineer electronics,Reggio nell’Emilia
2573,Adriano,53,Diplomatic Services operational officer,Torre Annunziata
2574,Alessio,40,Neurosurgeon,La Spezia
2575,Raffaele,48,Land,Adria
2576,Amleto,27,Forensic scientist,Grosseto
2577,Eliana,15,Architectural technologist,Syracuse
2578,Martino,47,Producer television/film/video,Fabriano
2579,Michelotto,38,Advertising account planner,Orvieto
2580,Daria,20,Television production assistant,Enna
2581,Lorenzo,60,Psychologist sport and exercise,Livorno
2582,Elmo,33,Corporate investment banker,Paternò
2583,Franco,27,Corporate investment banker,Modica
2584,Fabio,20,Automotive engineer,Savona
2585,Clelia,51,Fine artist,Bergamo
2586,Enrico,22,Haematologist,Montecatini Terme
2587,Domenico,57,Fine artist,Biella
2588,Alderano,32,Minerals surveyor,Narni
2589,Margherita,36,Osteopath,Termini Imerese
2590,Beppe,30,Electronics engineer,Novara
2591,Anita,48,Scientist research (medical),Sessa Aurunca
2592,Nicola,40,IT trainer,Prato
2593,Beatrice,22,Engineer manufacturing,Venosa
2594,Marcella,52,Copywriter advertising,Alghero
2595,Dario,18,Theatre director,Cosenza
2596,Adamo,19,Food technologist,Merano
2597,Alfredo,60,Librarian academic,Frascati
2598,Federica,17,Analytical chemist,Loreto
2599,Alberico,23,Chartered legal executive (England and Wales),Vittorio Veneto
2600,Licia,27,Development worker international aid,Ascoli Piceno
2601,Cecilia,15,Engineer drilling,Martina Franca
2602,Uberto,48,IT trainer,Fidenza
2603,Amico,44,Product/process development scientist,San Severo
2604,Severino,34,Chartered management accountant,Castellammare di Stabia
2605,Simonetta,35,Designer television/film set,Gioia del Colle
2606,Sonia,46,Broadcast presenter,Alatri
2607,Giustino,31,Quantity surveyor,Alba
2608,Ermes,25,Neurosurgeon,San Gimignano
2609,Stefani,38,Armed forces technical officer,Palermo
2610,Calcedonio,46,Dispensing optician,Cesena
2611,Livia,19,Dentist,Iglesias
2612,Nadia,53,Politician's assistant,Ortona
2613,Riccardo,37,Research officer political party,Monza
2614,Priscilla,58,Ergonomist,Atri
2615,Carlo,33,Contractor,Torcello
2616,Melina,41,Metallurgist,Agrigento
2617,Galasso,21,Osteopath,Trani
2618,Stefano,25,Charity officer,Trentino–Alto Adige/Südtirol
2619,Anita,56,Systems analyst,Verbania
2620,Griselda,36,Equality and diversity officer,Feltre
2621,Ermes,25,Barista,Anzio
2622,Silvio,34,Television production assistant,Aversa
2623,Rosalia,21,Software engineer,Manfredonia
2624,Elena,47,Chartered legal executive (England and Wales),Agrigento
2625,Puccio,39,Surveyor rural practice,Bari
2626,Adele,35,Scientist research (medical),Pesaro
2627,Calogero,24,Warden/ranger,Rieti
2628,Biagio,39,Data scientist,Macerata
2629,Renzo,60,Chief of Staff,Catania
2630,Piero,28,Psychotherapist,Chieti
2631,Calcedonio,51,Medical laboratory scientific officer,Lecco
2632,Danilo,26,Engineer electronics,Pisa
2633,Donato,52,Minerals surveyor,Acireale
2634,Valerio,56,Financial controller,Caserta
2635,Napoleone,18,Medical illustrator,Favara
2636,Alderano,27,Environmental manager,Sicily
2637,Alessandro,25,Research scientist (medical),Olbia
2638,Puccio,45,Psychologist sport and exercise,Castellammare di Stabia
2639,Martino,19,Interpreter,Bagheria
2640,Federica,51,Teacher early years/pre,Piombino
2641,Antonio,28,Television production assistant,Varese
2642,Daria,28,Exercise physiologist,Ortona
2643,Lolita,19,Information officer,Tarquinia
2644,Gianpietro,46,Industrial buyer,Feltre
2645,Greca,60,Production assistant radio,Bobbio
2646,Pina,46,Diplomatic Services operational officer,Vasto
2647,Luciano,45,Teacher early years/pre,Milan
2648,Lodovico,29,Volunteer coordinator,Taranto
2649,Tonino,15,Tour manager,Ventimiglia
2650,Vincentio,23,Audiological scientist,Pescara
2651,Flavio,46,Minerals surveyor,Udine
2652,Cipriano,22,Designer graphic,Ferentino
2653,Vanessa,22,Armed forces technical officer,Tuscany
2654,Ernesto,55,IT trainer,Piazza Armerina
2655,Clelia,60,Barrister,Assisi
2656,Michelangelo,15,Engineer aeronautical,Canosa di Puglia
2657,Ivo,35,Diplomatic Services operational officer,Bronte
2658,Lisa,58,Engineer drilling,Vasto
2659,Pina,48,Haematologist,Cefalù
2660,Bernardo,46,Fine artist,Pisa
2661,Margherita,17,Recycling officer,Sassari
2662,Pasqual,48,Electronics engineer,Sassari
2663,Pellegrino,36,Production designer theatre/television/film,Forlì
2664,Federico,15,Copy,Taranto
2665,Leone,46,Psychotherapist,Bordighera
2666,Vincenza,25,Warehouse manager,Cava de’ Tirreni
2667,Piergiorgio,28,Designer graphic,Tuscania
2668,Sole,36,Civil Service fast streamer,Fano
2669,Nanni,16,Psychologist clinical,Modica
2670,Giorgia,26,Chartered public finance accountant,Gorizia
2671,Giuseppina,48,Risk manager,Brindisi
2672,Amico,43,Warden/ranger,Castel Gandolfo
2673,Lando,16,Therapist sports,Barletta
2674,Ornella,45,Cytogeneticist,Pescara
2675,Napoleone,32,Education administrator,Tortona
2676,Luisa,41,Recycling officer,Messina
2677,Dino,37,Broadcast presenter,Comiso
2678,Roman,58,Scientist marine,Matera
2679,Coriolano,46,Data scientist,Civitavecchia
2680,Tiziano,59,Cytogeneticist,Chianciano Terme
2681,Luciano,37,Engineer drilling,Cefalù
2682,Melissa,23,Copy,Rimini
2683,Adelasia,21,Engineer electronics,Lecco
2684,Pierluigi,19,Tour manager,Favara
2685,Gioele,36,Solicitor,Feltre
2686,Arturo,31,Industrial buyer,Jesi
2687,Victoria,50,Chiropodist,Catanzaro
2688,Gioachino,43,Chartered public finance accountant,Castel Gandolfo
2689,Geronimo,35,Engineer manufacturing,Bisceglie
2690,Tina,51,Dance movement psychotherapist,Empoli
2691,Donatella,34,Medical sales representative,Sora
2692,Amico,35,Nutritional therapist,Gubbio
2693,Ermanno,38,Medical sales representative,Massa
2694,Vittorio,34,Barrister's clerk,Ferrara
2695,Salvi,60,Teacher early years/pre,Foggia
2696,Ennio,47,Broadcast presenter,Brindisi
2697,Gemma,20,Furniture designer,Castelfranco Veneto
2698,Luigina,31,Doctor hospital,Burano
2699,Simone,41,Equality and diversity officer,Nuoro
2700,Tiziana,45,Corporate investment banker,Cremona
2701,Telemaco,60,Editor film/video,Rovereto
2702,Luciano,27,Chartered legal executive (England and Wales),Rovigo
2703,Agnolo,29,Art gallery manager,Comiso
2704,Gioele,39,Production designer theatre/television/film,Spoleto
2705,Amadeo,18,Charity officer,Alcamo
2706,Caterina,54,Surveyor rural practice,Fermo
2707,Carolina,53,Psychotherapist dance movement,Capannori
2708,Eliana,25,Psychotherapist,Moncalieri
2709,Teresa,21,Production assistant television,Bari
2710,Giovanni,23,Broadcast presenter,Pescara
2711,Ermes,39,Paediatric nurse,Gioia del Colle
2712,Luchino,52,Teacher early years/pre,Nardò
2713,Giovanni,27,Designer graphic,Peschiera del Garda
2714,Dante,38,Multimedia specialist,Vittoria
2715,Cipriano,38,Psychotherapist dance movement,Loreto
2716,Rosario,28,Diplomatic Services operational officer,Belluno
2717,Emilio,54,Conservation officer nature,Mondovì
2718,Roman,33,Textile designer,Carrara
2719,Gioele,42,Civil Service fast streamer,Voghera
2720,Marcella,57,Accountant chartered management,Amalfi
2721,Rita,42,Recycling officer,Vibo Valentia
2722,Arnaldo,24,Metallurgist,Licata
2723,Ricciotti,44,Scientist research (medical),Marino
2724,Raffaello,44,Psychologist sport and exercise,Aquileia
2725,Pierangelo,59,Therapist sports,Foligno
2726,Imelda,52,Psychotherapist,Imola
2727,Martina,33,Passenger transport manager,Ferentino
2728,Raffaello,54,Microbiologist,Atri
2729,Manuel,50,Medical laboratory scientific officer,Civita Castellana
2730,Nanni,56,Financial controller,Turin
2731,Giorgia,44,Advertising account planner,Ardea
2732,Giulietta,25,Restaurant manager,Martina Franca
2733,Mattia,32,Engineer technical sales,Atri
2734,Antonino,47,Chartered legal executive (England and Wales),Tortona
2735,Lisa,58,Records manager,Bolzano
2736,Patrizio,39,Textile designer,Belgioioso
2737,Ubaldo,35,Tour manager,Messina
2738,Mercedes,51,Minerals surveyor,Sarzana
2739,Ludovica,26,Art gallery manager,Foligno
2740,Alderano,18,Solicitor,Amalfi
2741,Diana,59,Television production assistant,Pomigliano d’Arco
2742,Agnolo,18,Catering manager,Mola di Bari
2743,Costanzo,50,Nutritional therapist,Foligno
2744,Franco,24,Solicitor,Torre Annunziata
2745,Fabrizia,32,Tour manager,Castelvetrano
2746,Griselda,39,Paediatric nurse,Sarzana
2747,Federica,44,Research scientist (medical),Burano
2748,Piergiorgio,38,Producer television/film/video,Fermo
2749,Fausto,39,Engineer drilling,Verona
2750,Clelia,42,Financial controller,Faenza
2751,Fabrizio,58,Research officer government,Erice
2752,Olga,41,Materials engineer,Portofino
2753,Durante,27,Copywriter advertising,Torre del Greco
2754,Germana,22,Geophysical data processor,Cento
2755,Jolanda,46,Graphic designer,Todi
2756,Ezio,58,Herbalist,Licata
2757,Riccardo,21,Engineer aeronautical,Busto Arsizio
2758,Lucia,35,Research scientist (medical),Capannori
2759,Severino,58,Physiological scientist,Bolsena
2760,Temistocle,55,Records manager,Perugia
2761,Rossana,32,Designer graphic,Altamura
2762,Lando,20,Data scientist,Legnano
2763,Ruggiero,43,Veterinary surgeon,Valle d’Aosta
2764,Ettore,58,Science writer,Monfalcone
2765,Enzo,59,Politician's assistant,Augusta
2766,Giulio,38,English as a second language teacher,Ragusa
2767,Enzio,53,Management consultant,Bergamo
2768,Paride,20,Geophysical data processor,Terni
2769,Arnaldo,18,Exercise physiologist,Acireale
2770,Luisa,41,Lecturer further education,Verona
2771,Federigo,56,Research scientist (medical),Forio
2772,Donatella,55,Multimedia specialist,Catania
2773,Fabio,46,Public librarian,Como
2774,Adele,17,Research scientist (medical),Sicily
2775,Gianna,15,Surveyor rural practice,Lecco
2776,Armando,54,Volunteer coordinator,Busto Arsizio
2777,Pierluigi,59,Data scientist,Trentino–Alto Adige/Südtirol
2778,Greca,43,Counsellor,Novi Ligure
2779,Silvia,43,Theatre director,Augusta
2780,Isabella,29,Music therapist,Abruzzi
2781,Ornella,39,Television production assistant,Città di Castello
2782,Giuliana,15,Network engineer,Busto Arsizio
2783,Arsenio,46,Haematologist,Catanzaro
2784,Melissa,60,Politician's assistant,Vasto
2785,Sante,22,Chief of Staff,Trento
2786,Isabella,47,Veterinary surgeon,Conegliano
2787,Amadeo,60,Scientist marine,Sesto San Giovanni
2788,Martino,31,Education administrator,Montagnana
2789,Salvatore,35,Network engineer,Grosseto
2790,Marco,59,Public affairs consultant,Castellammare di Stabia
2791,Elladio,28,Armed forces technical officer,Todi
2792,Geronimo,40,Analytical chemist,Fondi
2793,Pierina,55,Acupuncturist,L’Aquila
2794,Lucio,27,Research officer political party,Chiavari
2795,Raffaele,56,Doctor hospital,Potenza
2796,Amleto,56,Analytical chemist,Rome
2797,Mariano,45,Editor film/video,Otranto
2798,Dina,29,English as a second language teacher,Pozzuoli
2799,Michelotto,35,Solicitor,Marche
2800,Napoleone,33,Tour manager,Iglesias
2801,Rosaria,44,Chartered legal executive (England and Wales),Livorno
2802,Valerio,55,Furniture designer,Biella
2803,Rosario,38,Recycling officer,Mirandola
2804,Orlando,24,Teacher early years/pre,Merano
2805,Rosario,49,Copywriter advertising,Pesaro
2806,Amedeo,49,Product manager,Bolzano
2807,Rita,19,Interpreter,Magenta
2808,Germana,59,Psychotherapist dance movement,Avola
2809,Evangelista,50,Journalist magazine,Pomigliano d’Arco
2810,Rosina,31,Public house manager,Trapani
2811,Adelasia,53,Broadcast presenter,Piedmont
2812,Piergiorgio,16,Audiological scientist,Cividale del Friuli
2813,Laureano,55,Teacher early years/pre,Gorizia
2814,Ugo,36,Teacher early years/pre,Tuscania
2815,Ezio,49,Research scientist (medical),Turin
2816,Lucia,60,Environmental manager,Lucca
2817,Lamberto,27,Microbiologist,Enna
2818,Micheletto,39,Teacher early years/pre,Corato
2819,Valerio,43,Chartered management accountant,Gorgonzola
2820,Alessio,45,Restaurant manager fast food,Cerignola
2821,Massimiliano,56,Soil scientist,Lecce
2822,Rocco,53,Scientist research (medical),Imperia
2823,Pierangelo,41,Surveyor rural practice,Rimini
2824,Azeglio,25,Quantity surveyor,Stresa
2825,Calcedonio,38,Textile designer,Ardea
2826,Sandro,19,Food technologist,Adria
2827,Sole,37,Quantity surveyor,Treviso
2828,Lucio,28,Exercise physiologist,Avola
2829,Valerio,20,Doctor hospital,Crema
2830,Melina,33,Chartered legal executive (England and Wales),Conegliano
2831,Liliana,49,Records manager,Nuoro
2832,Giada,20,Neurosurgeon,Sesto San Giovanni
2833,Lazzaro,23,Journalist magazine,Fondi
2834,Giulio,18,Investment banker operational,Capua
2835,Antonella,16,Barrister's clerk,Cividale del Friuli
2836,Germana,41,Soil scientist,Cefalù
2837,Gianfranco,27,Equities trader,Oristano
2838,Simonetta,46,Fashion designer,Guastalla
2839,Melissa,23,Counsellor,Torcello
2840,Lidia,24,Charity officer,Ferrara
2841,Amleto,48,Social research officer government,Reggio nell’Emilia
2842,Nicola,46,Network engineer,Puglia
2843,Pierluigi,21,Catering manager,Civitavecchia
2844,Annetta,15,Public house manager,Viterbo
2845,Telemaco,19,Financial controller,Tarquinia
2846,Lucio,23,Tour manager,Nola
2847,Sabatino,53,Minerals surveyor,Biella
2848,Ida,44,Medical technical officer,Ferentino
2849,Ricciotti,44,Chartered management accountant,Avezzano
2850,Liana,28,Doctor hospital,Sassari
2851,Amico,55,Geophysical data processor,Nocera Inferiore
2852,Matteo,40,Market researcher,Civitanova Marche
2853,Armando,37,Product/process development scientist,Tivoli
2854,Dina,23,Risk manager,Matera
2855,Alderano,16,English as a second language teacher,Gorgonzola
2856,Melania,23,Government social research officer,Catanzaro
2857,Ezio,39,Land,Macerata
2858,Pierina,47,Advertising account planner,Ventimiglia
2859,Greca,25,Education administrator,Gela
2860,Giada,48,Broadcast presenter,Fossano
2861,Giancarlo,24,Television production assistant,Syracuse
2862,Ermes,54,Merchant navy officer,Trentino–Alto Adige/Südtirol
2863,Lisa,25,Health visitor,Vicenza
2864,Pierluigi,49,Chartered public finance accountant,Chieti
2865,Carolina,37,Exercise physiologist,Lodi
2866,Galasso,59,Art gallery manager,Bologna
2867,Ludovica,28,Analytical chemist,Manfredonia
2868,Severino,20,Fine artist,Bergamo
2869,Annetta,30,Surveyor insurance,Monte Sant’Angelo
2870,Lucia,16,Diplomatic Services operational officer,Casale Monferrato
2871,Flavio,47,Cytogeneticist,Ferentino
2872,Daria,18,Health and safety inspector,Calabria
2873,Zaira,45,Industrial buyer,Mantua
2874,Vincenzo,56,Interpreter,Piedmont
2875,Napoleone,41,Warehouse manager,Sessa Aurunca
2876,Lorenzo,59,Catering manager,Bergamo
2877,Lazzaro,25,Psychologist clinical,Spoleto
2878,Ignazio,57,Warden/ranger,Fidenza
2879,Marcella,49,Electronics engineer,Cantù
2880,Ida,47,Medical illustrator,Sondrio
2881,Amleto,35,Network engineer,Lecce
2882,Massimiliano,32,IT trainer,Otranto
2883,Amadeo,39,Textile designer,Lucca
2884,Carla,35,Engineer technical sales,Città di Castello
2885,Raffaele,46,Building services engineer,Siena
2886,Pomponio,34,Textile designer,Olbia
2887,Stefani,44,Company secretary,Pozzuoli
2888,Caterina,55,Barrister,Como
2889,Ricciotti,20,Doctor general practice,Alba
2890,Caterina,55,Electronics engineer,Basilicata
2891,Ninetta,45,Analytical chemist,Legnano
2892,Paoletta,51,Information officer,Monreale
2893,Camillo,33,Neurosurgeon,Sondrio
2894,Osvaldo,49,Associate Professor,Enna
2895,Giancarlo,29,Charity officer,Otranto
2896,Ronaldo,44,Equities trader,Cuneo
2897,Adelmo,19,Health visitor,Senigallia
2898,Gastone,44,Chartered legal executive (England and Wales),Bergamo
2899,Rocco,47,Education administrator,Pinerolo
2900,Guglielmo,35,Medical sales representative,Viterbo
2901,Ronaldo,28,Broadcast presenter,Amalfi
2902,Marcantonio,48,Engineer manufacturing,Melfi
2903,Pina,32,Meteorologist,Carrara
2904,Loretta,52,Psychotherapist dance movement,Alcamo
2905,Arnaldo,57,Forensic scientist,Crotone
2906,Piergiorgio,39,Risk manager,Marsala
2907,Concetta,46,Minerals surveyor,Argenta
2908,Sandro,35,Conservation officer nature,Magenta
2909,Simonetta,43,Public house manager,Assisi
2910,Giuliano,23,Geophysical data processor,Iglesias
2911,Simonetta,22,Catering manager,Lombardy
2912,Adelmo,54,Public house manager,Anzio
2913,Jolanda,52,Minerals surveyor,Palermo
2914,Arsenio,26,Journalist magazine,Cividale del Friuli
2915,Melina,22,Government social research officer,Magenta
2916,Armando,29,Production designer theatre/television/film,Rome
2917,Loretta,18,Television camera operator,Cerignola
2918,Raffaele,28,Industrial buyer,Schio
2919,Guglielmo,39,Advertising account planner,Taranto
2920,Costantino,28,Librarian academic,Forlì
2921,Manuel,26,IT trainer,Cerignola
2922,Biagio,58,Surveyor hydrographic,Sora
2923,Licia,59,Solicitor,Montecatini Terme
2924,Armando,34,Health and safety inspector,Portici
2925,Gino,26,Industrial buyer,Corleone
2926,Aria,60,Writer,Piazza Armerina
2927,Carolina,29,Exercise physiologist,Corato
2928,Ennio,33,Soil scientist,Montecatini Terme
2929,Telemaco,30,Associate Professor,Piedmont
2930,Eugenia,38,Dance movement psychotherapist,La Spezia
2931,Tiziana,44,Engineer biomedical,Chiavari
2932,Griselda,30,Surveyor insurance,Manfredonia
2933,Achille,43,Government social research officer,Este
2934,Pierluigi,46,Investment banker operational,Trieste
2935,Pierluigi,53,Development worker international aid,Enna
2936,Giovanni,56,Psychotherapist dance movement,Ragusa
2937,Manuel,36,Hydrographic surveyor,Fiesole
2938,Ludovico,59,Engineer aeronautical,Casale Monferrato
2939,Daria,46,Contractor,Sulmona
